Артикул;Наименование;Краткое описание;Имя картинки;Подробное описание;Кол-во картинок;Остаток;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Ед.измерения;ISO;Category ID;Parent;Характеристика;Значение
708463;"Ноутбук iRU Ultraslim 555 Core i3-2367M/4Gb/500Gb/HDG/14'/HD/WiFi/BT2.0/W7HB64/Cam/4c/titan";"708463";;"708463";0;2;14554.00;;;;;2400;шт;RUR;416;;
725624;"Ноутбук iRU Ultraslim 555 Core i3-2367M/4Gb/500Gb/HDG/14'/HD/WiFi/BT2.0/W8SL/Cam/4c/titan";"725624";;"725624";0;2;14119.00;;;;;2800;шт;RUR;416;;
723274;"Ноутбук iRU Ultraslim 777 Core i5-3317U/4Gb/500Gb/HD4000/14'/HD/WiFi/BT2.0/W8SL64/Cam/4c/titan";"723274";;"723274";0;2;18774.00;;;;;4200;шт;RUR;416;;
708464;"Ноутбук iRU Ultraslim 777 Core i5-3317U/4Gb/500Gb/HDG/14'/HD/WiFi/BT2.0/W7HP64/Cam/4c/titan";"708464";;"708464";0;2;18898.00;;;;;1900;шт;RUR;416;;
682799;"Ноутбук Lenovo IdeaPad G580 Celeron B820/2Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/DOS/Cam/6c/brown";"682799";;"682799";0;6;11124.00;;;;;3500;шт;RUR;429;;
655023;"Ноутбук Lenovo IdeaPad U400 Core i3-2350M/4Gb/500Gb/DVDRW/HD6470 1Gb/14'/HD/1366x768/WiFi/BT3.0/W7HP";"655023";;"655023";0;2;31032.00;;;;;3700;шт;RUR;417;;
753549;"Ноутбук Lenovo IdeaPad V580c Core i3-3110M/4Gb/500Gb/DVDRW/GF610M 1Gb/15.6'/HD/1366x768/W8SL64/серый";"753549";;"753549";0;2;17998.00;;;;;3500;шт;RUR;429;;
712296;"Ноутбук Lenovo IdeaPad Z585 A6 4400M/6Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/W7HB64/Cam/6c/silver";"712296";;"712296";0;6;16374.00;;;;;3500;шт;RUR;429;;
615598;"Ноутбук Lenovo ThinkPad T420 Core i5-2410M/4Gb/320Gb/DVDRW/int int/14.1'/1366x768/WiFi/BT2.1/W7Pro64";"615598";;"615598";0;2;42302.00;;;;;3300;шт;RUR;417;;
688341;"Ноутбук Lenovo ThinkPad T420 Core i5-2520M/4Gb/320Gb/DVDRW/int/14'/HD/1366x768/WiFi/BT3.0/W7Pro64/Ca";"688341";;"688341";0;2;38790.00;;;;;3400;шт;RUR;417;;
731784;"Ноутбук Lenovo ThinkPad T430 Core i3-3110M/4Gb/500Gb/DVDRW/5400M 1Gb/14'/HD+/Mat/1366x768/WiFi/BT4.0";"731784";;"731784";0;2;40341.00;;;;;3800;шт;RUR;417;;
731783;"Ноутбук Lenovo ThinkPad T430 Core i3-3110M/4Gb/500Gb/DVDRW/int int/14'/HD/Mat/1366x768/WiFi/BT4.0/W8";"731783";;"731783";0;2;37238.00;;;;;3800;шт;RUR;417;;
707997;"Ноутбук Lenovo ThinkPad T430 Core i5-3210M/4Gb/500Gb/DVDRW/5400M 2Gb/14'/HD/Mat/1600x900/WiFi/BT3.0/";"707997";;"707997";0;2;43258.00;;;;;2800;шт;RUR;417;;
731785;"Ноутбук Lenovo ThinkPad T430 Core i5-3210M/4Gb/500Gb/DVDRW/5400M 2Gb/14'/HD+/Mat/1366x768/WiFi/BT4.0";"731785";;"731785";0;2;44064.00;;;;;3300;шт;RUR;417;;
708015;"Ноутбук Lenovo ThinkPad T430 Core i5-3210M/8Gb/500Gb/DVDRW/HD4000/14'/HD/Mat/1600x900/WiFi/BT3.0/W7P";"708015";;"708015";0;2;41024.00;;;;;2800;шт;RUR;417;;
708016;"Ноутбук Lenovo ThinkPad T430 Core i7-3520M/4Gb/500Gb/DVDRW/HD4000/14'/HD+/Mat/1600x900/WiFi/BT3.0/W7";"708016";;"708016";0;2;51171.00;;;;;2800;шт;RUR;417;;
731786;"Ноутбук Lenovo ThinkPad T430s Core i5-3320M/4Gb/500Gb/DVDRW/int int/14'/HD/Mat/1366x768/WiFi/BT4.0/W";"731786";;"731786";0;2;46548.00;;;;;3500;шт;RUR;417;;
671645;"Ноутбук Lenovo ThinkPad T520 Core i3-2350M/4Gb/320Gb/DVDRW/HDG int/15.6'/HD/1366x768/WiFi/BT2.1/W7HP";"671645";;"671645";0;2;36555.00;;;;;3950;шт;RUR;429;;
652359;"Ноутбук Lenovo ThinkPad T520 Core i5-2520M/4Gb/320Gb/DVDRW/int/15.6'/HD+/1600x900/WiFi/BT3.0/W7Pro64";"652359";;"652359";0;2;46702.00;;;;;3700;шт;RUR;429;;
688209;"Ноутбук Lenovo ThinkPad T520 Core i7-2620M/4Gb/500Gb/80Gb SSD/DVDRW/NVS4200/15.6'/HD/1920x1080/WiFi/";"688209";;"688209";0;2;67028.00;;;;;4650;шт;RUR;429;;
688366;"Ноутбук Lenovo ThinkPad T520 Core i7-2640M/4Gb/500Gb/80Gb SSD/DVDRW/NVS4200 1Gb/15.6'/FHD/1920x1080/";"688366";;"688366";0;2;67183.00;;;;;4350;шт;RUR;429;;
708040;"Ноутбук Lenovo ThinkPad T530 Core i3-2370M/4Gb/500Gb/DVDRW/HD3000/15.6'/HD+/Mat/1600x900/WiFi/BT2.0/";"708040";;"708040";0;2;39814.00;;;;;3700;шт;RUR;429;;
731788;"Ноутбук Lenovo ThinkPad T530 Core i3-3110M/4Gb/500Gb/DVDRW/5400M 1Gb/15.6'/HD+/Mat/1600x900/W8Pro64/";"731788";;"731788";0;2;40745.00;;;;;3650;шт;RUR;429;;
708045;"Ноутбук Lenovo ThinkPad T530 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD+/Mat/1600x900/WiFi/BT2.0/";"708045";;"708045";0;2;44624.00;;;;;3700;шт;RUR;429;;
731798;"Ноутбук Lenovo ThinkPad T530 Core i5-3320M/4Gb/500Gb/DVDRW/int int/15.6'/HD+/Mat/1366x768/WiFi/BT4.0";"731798";;"731798";0;2;43910.00;;;;;4000;шт;RUR;429;;
731799;"Ноутбук Lenovo ThinkPad T530 Core i7-3520M/4Gb/500Gb/DVDRW/int int/15.6'/HD+/Glare/1366x768/WiFi/BT4";"731799";;"731799";0;2;53685.00;;;;;4050;шт;RUR;429;;
708046;"Ноутбук Lenovo ThinkPad T530 Core i7-3520M/8Gb/1Tb/DVDRW/5400M 1Gb/15.6'/HD+/Mat/1600x900/WiFi/BT2.0";"708046";;"708046";0;2;60511.00;;;;;3700;шт;RUR;429;;
706611;"Ноутбук Lenovo ThinkPad W530 Core i7-3720QM/8Gb/500Gb/32Gb SSD/DVDRW/1000M 2Gb/15.6'/FHD/1920x1080/W";"706611";;"706611";0;2;68579.00;;;;;4400;шт;RUR;429;;
688184;"Ноутбук Lenovo ThinkPad X1 Core i5-2520M/4Gb/320Gb/80Gb SSD/int int/13.3'/HD/1366x768/WiFi/BT2.1/W7P";"688184";;"688184";0;2;49650.00;;;;;3300;шт;RUR;406;;
688178;"Ноутбук Lenovo ThinkPad X1 Core i5-2520M/8Gb/160Gb SSD/int int/13.3'/HD/1366x768/WiFi/3G/BT2.1/W7Pro";"688178";;"688178";0;2;62063.00;;;;;3200;шт;RUR;406;;
688192;"Ноутбук Lenovo ThinkPad X1 Core i7-2620M/8Gb/160Gb SSD/int int/13.3'/HD/1366x768/WiFi/3G/BT2.1/W7Pro";"688192";;"688192";0;2;83258.00;;;;;3100;шт;RUR;406;;
629486;"Ноутбук Lenovo ThinkPad X220 Tablet Core i7-2620M/4Gb/160Gb SSD/int int/12.5'/HD/1366x768/Tablet/WiF";"629486";;"629486";0;2;76772.00;;;;;3000;шт;RUR;400;;
709668;"Ноутбук Lenovo ThinkPad X230 Core i3-2350M/4Gb/500Gb/HD3000 int/12.5'/HD/IPS/1366x768/WiFi/BT3.0/W7P";"709668";;"709668";0;6;34538.00;;;;;2550;шт;RUR;400;;
730817;"Ноутбук Lenovo ThinkPad X230 Core i3-2370M/4Gb/500Gb/HD3000 int/12.5'/HD/Glossy/1366x768/WiFi/BT3.0/";"730817";;"730817";0;6;28238.00;;;;;2500;шт;RUR;400;;
708054;"Ноутбук Lenovo ThinkPad X230 Core i5-3320M/4Gb/500Gb/HD4000/12.5'/HD/IPS/1366x768/BT2.0/W7Pro64/6c/b";"708054";;"708054";0;2;44282.00;;;;;2600;шт;RUR;400;;
731813;"Ноутбук Lenovo ThinkPad x230 Core i5-3320M/4Gb/500Gb/int int/12.5'/HD/IPS/1366x768/WiFi/BT4.0/W8Pro6";"731813";;"731813";0;2;43972.00;;;;;2650;шт;RUR;400;;
708055;"Ноутбук Lenovo ThinkPad X230 Core i7-3520M/4Gb/500Gb/HD4000/12.5'/HD/IPS/1366x768/BT2.0/W7Pro64/6c/b";"708055";;"708055";0;2;52815.00;;;;;2600;шт;RUR;400;;
599159;"Ноутбук Lenovo Y560P1 HR-i3 2310/4G/500G/ATI 6570 1G/DVDRW/WiFi/BT/15.6/Cam1.3/JBL/W7HB/6c/черн";"599159";;"599159";0;2;31404.00;;;;;4160;шт;RUR;429;;
671417;"Ноутбук MSI GT60 0NC-007RU Core i7-3610QM/12Gb/1Tb/DVDRW/GTX670M 3Gb/15.6'/FHD/1920x1080/WiFi/BT3.0/";"671417";;"671417";0;2;66718.00;;;;;6200;шт;RUR;430;;
749842;"Ноутбук Samsung NP-RF511-S0B Core i5-2450M/6Gb/750Gb/DVDRW/GT540М 1Gb/15.6'/HD+/1366x768/WiFi/BT3.0/";"749842";;"749842";0;2;24205.00;;;;;2600;шт;RUR;431;;
734133;"Ноутбук Samsung NP300E5C-S0H Core i3-3110M/4Gb/500Gb/DVDRW/GT620M 1Gb/15.6'/HD/1366x768/WiFi/BT4.0/W";"734133";;"734133";0;2;21373.00;;;;;2700;шт;RUR;431;;
734464;"Ноутбук Samsung NP300E5C-S0M Core i3-3110M/4Gb/1Tb/DVDRW/GT620M 1Gb/15.6'/HD/1366x768/WiFi/BT4.0/W8S";"734464";;"734464";0;2;23175.00;;;;;3200;шт;RUR;431;;
743691;"Ноутбук Samsung NP300E5X-A06 Celeron M B820/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT3.0/DOS/Cam";"743691";;"743691";0;6;10609.00;;;;;3200;шт;RUR;431;;
742661;"Ноутбук Samsung NP305E5A-S0M A4 3300M/4Gb/750Gb/DVDRW/HD6510G2 1Gb/15.6'/HD/Mat/1366x768/WiFi/BT3.0/";"742661";;"742661";0;6;14884.00;;;;;3200;шт;RUR;431;;
725615;"Ноутбук Samsung NP310E5C-A01 Celeron Dual Core B820/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0";"725615";;"725615";0;6;13596.00;;;;;3200;шт;RUR;431;;
743694;"Ноутбук Samsung NP350E5C-S07 Core i5 i5-3210M/6Gb/750Gb/DVDRW/HD7670 2Gb/15.6'/HD/1366x768/WiFi/BT4.";"743694";;"743694";0;6;24102.00;;;;;3400;шт;RUR;431;;
725628;"Ноутбук Samsung NP355E5X-A01 Brazos E2-1800/2Gb/320Gb/DVDRW/HD7340/15.6'/HD/1366x768/WiFi/BT4.0/DOS/";"725628";;"725628";0;6;11130.00;;;;;3400;шт;RUR;431;;
726633;"Ноутбук Samsung NP355V5C-A05 A8 4500M/8Gb/750Gb/DVDRW/HD7640/15.6'/HD/1366x768/WiFi/BT4.0/W8SL64/Cam";"726633";;"726633";0;6;22145.00;;;;;3400;шт;RUR;431;;
725647;"Ноутбук Samsung NP355V5C-S0N A10 4600M/8Gb/750Gb/DVDRW/HD7670 2Gb/15.6'/HD/1366x768/WiFi/BT3.0/W8SL6";"725647";;"725647";0;2;24205.00;;;;;3600;шт;RUR;431;;
725636;"Ноутбук Samsung NP355V5X-A01 A6 4400M/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/WiFi/BT3.0/DOS/Cam/6c/si";"725636";;"725636";0;4;16635.00;;;;;3600;шт;RUR;431;;
743841;"Ноутбук Samsung NP370R5E-A01 Core i5-3230M/6Gb/500Gb/HD4000/15.6'/HD/1366x768/WiFi/BT4.0/W8SL64/Cam/";"743841";;"743841";0;2;24102.00;;;;;3500;шт;RUR;431;;
743851;"Ноутбук Samsung NP530U4C-S07 Core i5-3317M/6Gb/1Tb/GT620M 1Gb/14'/HD/1366x768/W8SL64/titan/BT4.0/6c/";"743851";;"743851";0;4;27707.00;;;;;2700;шт;RUR;418;;
743717;"Ноутбук Samsung NP535U4C-S03 A6 4455M/4Gb/500Gb/DVDRW/HD7550 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8SL64/C";"743717";;"743717";0;6;19879.00;;;;;2900;шт;RUR;418;;
725642;"Ноутбук Samsung NP550P5C-S03 Core i7-3630QM/8Gb/1Tb/BR-Combo/GT650M 2Gb/15.6'/HD+/1600x900/WiFi/BT4.";"725642";;"725642";0;2;39655.00;;;;;3700;шт;RUR;431;;
743719;"Ноутбук Samsung NP550P5C-S04 Core i5-3210M/8Gb/1Tb/BR-Combo/GT650M 2Gb/15.6'/HD+/1600x900/WiFi/BT3.0";"743719";;"743719";0;2;36050.00;;;;;3700;шт;RUR;431;;
734105;"Ноутбук Samsung NP700Z5C-S03 Core i5-3210M/8Gb/1Tb/DVDRW/GT640M 1Gb/15.6'/HD+/1600x900/WiFi/BT3.0/W8";"734105";;"734105";0;2;43259.00;;;;;3600;шт;RUR;431;;
725643;"Ноутбук Samsung NP700Z5C-S04 Core i5-3210M/6Gb/500Gb/DVDRW/GT640M 1Gb/15.6'/HD+/1600x900/WiFi/BT3.0/";"725643";;"725643";0;2;38625.00;;;;;3600;шт;RUR;431;;
729790;"Ноутбук Sony SVE1112M1RB.RU3 E2-1800/4Gb/500Gb/HD4000/11.6'/WXGA/1366x768/WiFi/BT3.0/W8SL/Cam/black";"729790";;"729790";0;2;15000.00;;;;;2500;шт;RUR;394;;
729818;"Ноутбук Sony SVE1112M1RW.RU3 E2-1800/4Gb/500Gb/HD4000/11.6'/WXGA/1366x768/WiFi/BT3.0/W8SL/Cam/white";"729818";;"729818";0;2;15000.00;;;;;2500;шт;RUR;394;;
718842;"Ноутбук Sony SVE14A2M2RS.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HD4000/14'/HD/1366x768/WiFi/BT4.0/W8SL/Ca";"718842";;"718842";0;2;31975.00;;;;;3700;шт;RUR;419;;
748713;"Ноутбук Sony SVE14A2V1RWI.RU3 Core i5-3210M/4Gb/500Gb/DVDRW/HD7670 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8";"748713";;"748713";0;2;36389.00;;;;;3700;шт;RUR;419;;
748697;"Ноутбук Sony SVE14A2V6RB.RU3 Core i5-3210M/4Gb/500Gb/DVDRW/HD7670 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8S";"748697";;"748697";0;2;35238.00;;;;;3800;шт;RUR;419;;
748709;"Ноутбук Sony SVE14A2V6RW.RU3 Core i5-3210M/4Gb/500Gb/DVDRW/HD7670 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8S";"748709";;"748709";0;2;35238.00;;;;;3800;шт;RUR;419;;
718858;"Ноутбук Sony SVE1512C1RB.RU3 Core i5-3210M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.5 '/HD/1366x768/WiFi/BT4.0/";"718858";;"718858";0;2;28629.00;;;;;3600;шт;RUR;432;;
755592;"Ноутбук Sony SVE1512D1RW Pentium B980/4Gb/320Gb/DVDRW/HDG/15.5 '/HD/1366x768/W8SL/black/BT4.0/WiFi/C";"755592";;"755592";0;2;16210.00;;;;;3500;шт;RUR;432;;
718848;"Ноутбук Sony SVE1512H1RB.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HDG/15.5 '/HD/1366x768/WiFi/BT4.0/W8SL/Ca";"718848";;"718848";0;4;18275.00;;;;;3500;шт;RUR;432;;
718850;"Ноутбук Sony SVE1512H1RW.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HDG/15.5 '/HD/1366x768/W8SL/white/BT4.0/W";"718850";;"718850";0;2;18275.00;;;;;3500;шт;RUR;432;;
737954;"Ноутбук Sony SVE1512L1RW.RU3 Core i3-3110M/4Gb/640Gb/DVDRW/HDG/15.5 '/HD/1366x768/WiFi/BT4.0/W8SL64/";"737954";;"737954";0;2;19256.00;;;;;3600;шт;RUR;432;;
718851;"Ноутбук Sony SVE1512N1RB.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.5 '/HD/1366x768/WiFi/BT4.0/";"718851";;"718851";0;4;22202.00;;;;;3600;шт;RUR;432;;
718852;"Ноутбук Sony SVE1512N1RW.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.5 '/HD/1366x768/WiFi/BT4.0/";"718852";;"718852";0;2;22202.00;;;;;3700;шт;RUR;432;;
718854;"Ноутбук Sony SVE1512Q1RW.RU3 Core i5-3210M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.5 '/HD/1366x768/WiFi/BT4.0/";"718854";;"718854";0;4;24308.00;;;;;3600;шт;RUR;432;;
733535;"Ноутбук Sony SVE1512W1RB.RU3 Core i5-3210M/6Gb/640Gb/BRRW/HD7650 1Gb/15.5 '/HD/1366x768/WiFi/BT4.0/W";"733535";;"733535";0;2;31218.00;;;;;3600;шт;RUR;432;;
748715;"Ноутбук Sony SVE1512Y1RB.RU3 Core i7-3632QM/8Gb/640Gb/BRRW/HD7650 2Gb/15.5 '/HD/1366x768/WiFi/BT4.0/";"748715";;"748715";0;2;35767.00;;;;;3600;шт;RUR;432;;
718943;"Ноутбук Sony SVE1712T1RB.RU3 Core i5-3210M/4Gb/640Gb/DVDRW/HD7650 1Gb/17.3'/HD+/1600x900/WiFi/BT4.0/";"718943";;"718943";0;2;27311.00;;;;;4500;шт;RUR;441;;
718817;"Ноутбук Sony SVS1312E3RR.RU3 Core i3-3110M/4Gb/500Gb/DVDRW/HD4000/13.3'/HD/1366x768/WiFi/BT4.0/W8SL/";"718817";;"718817";0;2;28435.00;;;;;2800;шт;RUR;408;;
715372;"Ноутбук Sony SVS13A2V9RS.RU3 Core i5-3210M/4Gb/128Gb SSD/DVDRW/GT640M 1Gb/13.3'/HD+/1600x900/WiFi/BT";"715372";;"715372";0;2;63287.00;;;;;2800;шт;RUR;408;;
718814;"Ноутбук Sony SVS13A2X9RS.RU3 Core i7-3520M/6Gb/128Gb SSD/DVDRW/GT640M 2Gb/13.3'/HD+/1600x900/WiFi/BT";"718814";;"718814";0;2;72040.00;;;;;2800;шт;RUR;408;;
718824;"Ноутбук Sony SVS1512X1RB.RU3 Core i7-3632QM/6Gb/640Gb/DVDRW/GT640M 2Gb/15.5 '/FHD/1920x1080/WiFi/BT4";"718824";;"718824";0;2;55836.00;;;;;3400;шт;RUR;432;;
748689;"Ноутбук Sony SVS1512Z9RB.RU3 Core i7-3632QM/8Gb/640Gb/BRRW/GT640M 2Gb/15.5 '/FHD/1920x1080/WiFi/BT4.";"748689";;"748689";0;2;74826.00;;;;;3300;шт;RUR;432;;
750593;"Ноутбук Toshiba C850D-DSK E-Series E1-1200/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/W8SL64/black/BT4.0/";"750593";;"750593";0;4;14039.00;;;;;2800;шт;RUR;433;;
734167;"Ноутбук Toshiba L850-DDS Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/15.6'/1366x768/WiFi/BT3.0/W8Pro64/Cam/";"734167";;"734167";0;2;26567.00;;;;;3100;шт;RUR;433;;
734206;"Ноутбук Toshiba L850-DES Core i5-3210M/4Gb/500Gb/DVDRW/HD7670 2Gb/15.6'/1366x768/WiFi/BT3.0/W8Pro64/";"734206";;"734206";0;2;28753.00;;;;;3200;шт;RUR;433;;
726594;"Ноутбук Toshiba Satellite C850-D6W Core i5-3210M/4Gb/500Gb/DVDRW/int/15.6'/1366x768/WiFi/BT3.0/W8SL6";"726594";;"726594";0;6;21533.00;;;;;3000;шт;RUR;433;;
726582;"Ноутбук Toshiba Satellite C850-DJK Core i3-2328M/6Gb/640Gb/DVDRW/HD7610 1Gb/15.6'/1366x768/WiFi/BT3.";"726582";;"726582";0;2;21557.00;;;;;2900;шт;RUR;433;;
726597;"Ноутбук Toshiba Satellite L850-DLW Core i5-3210M/4Gb/640Gb/DVDRW/HD7670 1Gb/15.6'/1366x768/WiFi/BT3.";"726597";;"726597";0;4;24406.00;;;;;3200;шт;RUR;433;;
726602;"Ноутбук Toshiba Satellite L855-D1M Core i5-3210M/4Gb/640Gb/DVDRW/HD7670 2Gb/15.6'/HD/1366x768/WiFi/B";"726602";;"726602";0;2;26290.00;;;;;3300;шт;RUR;433;;
736635;"Ноутбук Toshiba Satellite L955-D6M Core i3-3217U/4Gb/500Gb/DVDRW/int int/15.6'/HD/1366x768/W8SL64/gr";"736635";;"736635";0;4;21069.00;;;;;3000;шт;RUR;433;;
736637;"Ноутбук Toshiba Satellite P845-DAS Core i5-3317U/8Gb/1Tb/DVDRW/GT630M 2Gb/14'/HD/1366x768/WiFi/BT4.0";"736637";;"736637";0;2;34840.00;;;;;2900;шт;RUR;420;;
726616;"Ноутбук Toshiba Satellite P855-DWS Core i7-3630QM/6Gb/640Gb/DVDRW/GF630M 1Gb/15.6'/HD/1366x768/WiFi/";"726616";;"726616";0;2;32096.00;;;;;3700;шт;RUR;433;;
700114;"Ультрабук Dell Inspiron 5423 Core i3-2367/4Gb/128Gb SSD/DVDRW/HDG/14'/HD/1366x768/WiFi/BT4.0/W7HB64/";"700114";;"700114";0;2;25647.00;;;;;2900;шт;RUR;413;;
734490;"Ультрабук Dell Inspiron 5423 Core i3-3217U/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/14'/HD/1366x768/WiFi/W8SL";"734490";;"734490";0;2;21373.00;;;;;3000;шт;RUR;413;;
734489;"Ультрабук Dell Inspiron 5423 Core i3-3217U/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/14'/HD/1366x768/WiFi/W8SL";"734489";;"734489";0;2;21373.00;;;;;3000;шт;RUR;413;;
734498;"Ультрабук Dell Inspiron 5423 Core i5-3317U/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/14'/HD/1366x768/WiFi/W8SL";"734498";;"734498";0;2;23793.00;;;;;3000;шт;RUR;413;;
734500;"Ультрабук Dell Inspiron 5423 Core i5-3317U/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/14'/HD/1366x768/WiFi/W8SL";"734500";;"734500";0;2;23793.00;;;;;3000;шт;RUR;413;;
700116;"Ультрабук Dell Inspiron 5423 Core i5-3317U/4Gb/500Gb/DVDRW/HD7570M 1Gb/14'/HD/1366x768/WiFi/W7HB64/C";"700116";;"700116";0;2;30385.00;;;;;3060;шт;RUR;413;;
700117;"Ультрабук Dell Inspiron 5423 Core i5-3317U/6Gb/500Gb/32Gb SSD/DVDRW/HD7550 1Gb/14'/HD/1366x768/WiFi/";"700117";;"700117";0;2;27707.00;;;;;2900;шт;RUR;413;;
734503;"Ультрабук Dell Inspiron 5423 Core i5-3317U/6Gb/500Gb/32Gb SSD/DVDRW/HD7550 1Gb/14'/HD/1366x768/WiFi/";"734503";;"734503";0;2;25184.00;;;;;3100;шт;RUR;413;;
734502;"Ультрабук Dell Inspiron 5423 Core i5-3317U/6Gb/500Gb/32Gb SSD/DVDRW/HD7550 1Gb/14'/HD/1366x768/WiFi/";"734502";;"734502";0;2;25184.00;;;;;3100;шт;RUR;413;;
734506;"Ультрабук Dell Inspiron 5423 Core i7-3517U/8Gb/256Gb SSD/DVDRW/HD7550 1Gb/14'/HD/1366x768/WiFi/W8SL6";"734506";;"734506";0;2;34505.00;;;;;3050;шт;RUR;413;;
734563;"Ультрабук Dell XPS 13 Core i5-3317U/4Gb/128Gb SSD/HD4000/13.3'/HD/1366x768/WiFi/BT3.0/W8Pro64/Cam/6c";"734563";;"734563";0;2;44703.00;;;;;3100;шт;RUR;403;;
734567;"Ультрабук Dell XPS 13 Core i5-3317U/8Gb/256Gb SSD/HD4000/13.3'/HD/1366x768/WiFi/BT3.0/W8SL64/Cam/6c/";"734567";;"734567";0;2;52530.00;;;;;3100;шт;RUR;403;;
711440;"Ультрабук Dell XPS 13 Core i7-2637M/4Gb/256Gb SSD/HD3000/13.3'/HD/1366x768/WiFi/BT3.0/W7HP64/Cam/6c/";"711440";;"711440";0;2;53560.00;;;;;3100;шт;RUR;403;;
690794;"Ультрабук Dell XPS 13 Core i7-2637M/4Gb/256Gb SSD/HD3000/13.3'/HD/1366x768/WiFi/BT3.0/W7HP64/Cam/6c/";"690794";;"690794";0;2;50469.00;;;;;3250;шт;RUR;403;;
723163;"Ультрабук Fujitsu LIFEBOOK U772 Core i5-3427U/4Gb/128Gb SSD/HD4000/14'/HD/Mat/1366x768/WiFi/3G/BT4.0";"723163";;"723163";0;2;45306.00;;;;;3200;шт;RUR;414;;
741605;"Ультрабук Fujitsu LIFEBOOK UH572 Core i5-3317U/4Gb/500Gb/32Gb SSD/HD4000/13.3'/HD/Mat/1366x768/W8EM6";"741605";;"741605";0;2;26626.00;;;;;3200;шт;RUR;404;;
743050;"Ультрабук HP 15-b100er A4 4355M/4Gb/320Gb/UMA/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/sparkling bla";"743050";;"743050";0;4;15050.00;;;;;3200;шт;RUR;427;;
743051;"Ультрабук HP 15-b110er A6 4455M/6Gb/500Gb/UMA/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/sparkling bla";"743051";;"743051";0;4;16384.00;;;;;3200;шт;RUR;427;;
743053;"Ультрабук HP 15-b120er A8 4455M/4Gb/500Gb/HD8550 1Gb/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/sparkl";"743053";;"743053";0;4;18277.00;;;;;3200;шт;RUR;427;;
743054;"Ультрабук HP 15-b121er A8 4455M/6Gb/750Gb/HD8550 1Gb/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/sparkl";"743054";;"743054";0;4;19147.00;;;;;3200;шт;RUR;427;;
743056;"Ультрабук HP 15-b122er A8 4455M/8Gb/1Tb/HD8550 1Gb/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/sparklin";"743056";;"743056";0;2;19767.00;;;;;3200;шт;RUR;427;;
743994;"Ультрабук HP 15-b156er Core i3-3227U/4Gb/320+32Gb/GF630M 1Gb/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6";"743994";;"743994";0;2;21567.00;;;;;3800;шт;RUR;427;;
743049;"Ультрабук HP 15-b160er Core i5-3337U/4Gb/500Gb/GT630M 2Gb/15.6'/HD/1024x576/WiFi/BT4.0/W8SL/Cam/6c/s";"743049";;"743049";0;2;24019.00;;;;;4400;шт;RUR;427;;
740465;"Ультрабук HP 9470m Core i5 i5-3317U/4Gb/500Gb/HD4000/14'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/4c/";"740465";;"740465";0;4;41427.00;;;;;2850;шт;RUR;415;;
740689;"Ультрабук HP 9470m Core i5-3427U/4Gb/180Gb SSD/HD4000/14'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/4c/FPR/";"740689";;"740689";0;2;50395.00;;;;;2800;шт;RUR;415;;
730738;"Ультрабук HP 9470m Core i5-3427U/4Gb/500Gb/HD4000/14'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/4c/FPR/Win ";"730738";;"730738";0;2;47323.00;;;;;2900;шт;RUR;415;;
734812;"Ультрабук HP SpectreXT Pro Core i5-3317U/4Gb/128Gb SSD/DVDRW/int/13.3'/HD/1366x768/WiFi/BT4.0/W7Pro6";"734812";;"734812";0;4;46485.00;;;;;3200;шт;RUR;405;;
